title,authors,link,abstract,date,tags
Traffic Data Imputation using Deep Convolutional Neural Networks,"['Ouafa Benkraouda', 'Bilal Thonnam Thodi', 'Hwasoo Yeo', 'Monica Menendez', 'Saif Eddin Jabari']",https://arxiv.org/pdf/2002.04406,"We propose a statistical learning-based traffic speed estimation method that uses sparse vehicle trajectory information. Using a convolutional encoder-decoder based architecture, we show that a well trained neural network can learn spatio-temporal traffic speed dynamics from time-space diagrams. We demonstrate this for a homogeneous road section using simulated vehicle trajectories and then valida…",2020-01-21,"['physics.soc-ph', 'cs.LG', 'eess.SP', 'stat.ML']"
SafeNet: An Assistive Solution to Assess Incoming Threats for Premises,"['Shahinur Alam', 'Md Sultan Mahmud', 'Mohammed Yeasin']",https://arxiv.org/pdf/2002.04405,"An assistive solution to assess incoming threats (e.g., robbery, burglary, gun violence) for homes will enhance the safety of the people with or without disabilities. This paper presents ""SafeNet""- an integrated assistive system to generate context-oriented image descriptions to assess incoming threats. The key functionality of the system includes the detection and identification of human and gene…",2020-01-26,"['cs.CV', 'eess.IV']"
Optimization by Hybridization of a Genetic Algorithm with the PROMOTHEE Method: Management of Multicriteria Localization,"['Myriem Alijo', 'Otman Abdoun', 'Mostafa Bachran', 'Amal Bergam']",https://arxiv.org/pdf/2002.04068,"The decision to locate an economic activity of one or several countries is made taking into account numerous parameters and criteria. Several studies have been carried out in this field, but they generally use information in a reduced context. The majority are based solely on parameters, using traditional methods which often lead to unsatisfactory solutions.This work consists in hybridizing throug…",2020-01-10,"['q-fin.GN', 'cs.NE']"
Point-of-Care Diabetic Retinopathy Diagnosis: A Standalone Mobile Application Approach,['Misgina Tsighe Hagos'],https://arxiv.org/pdf/2002.04066,"Although deep learning research and applications have grown rapidly over the past decade, it has shown limitation in healthcare applications and its reachability to people in remote areas. One of the challenges of incorporating deep learning in medical data classification or prediction is the shortage of annotated training data in the healthcare industry. Medical data sharing privacy issues and li…",2020-01-26,"['eess.IV', 'cs.CV']"
Using Fractal Neural Networks to Play SimCity 1 and Conway's Game of Life at Variable Scales,['Sam Earle'],https://arxiv.org/pdf/2002.03896,"We introduce gym-city, a Reinforcement Learning environment that uses SimCity 1's game engine to simulate an urban environment, wherein agents might seek to optimize one or a combination of any number of city-wide metrics, on gameboards of various sizes. We focus on population, and analyze our agents' ability to generalize to larger map-sizes than those seen during training. The environment is int…",2020-01-29,"['cs.LG', 'stat.ML']"
Hierarchical Multi-Process Fusion for Visual Place Recognition,"['Stephen Hausler', 'Michael Milford']",https://arxiv.org/pdf/2002.03895,"Combining multiple complementary techniques together has long been regarded as a way to improve performance. In visual localization, multi-sensor fusion, multi-process fusion of a single sensing modality, and even combinations of different localization techniques have been shown to result in improved performance. However, merely fusing together different localization techniques does not account fo…",2020-01-27,"['cs.CV', 'cs.RO']"
Robust Deep Learning Framework For Predicting Respiratory Anomalies and Diseases,"['Lam Pham', 'Ian McLoughlin', 'Huy Phan', 'Minh Tran', 'Truc Nguyen', 'Ramaswamy Palaniappan']",https://arxiv.org/pdf/2002.03894,This paper presents a robust deep learning framework developed to detect respiratory diseases from recordings of respiratory sounds. The complete detection process firstly involves front end feature extraction where recordings are transformed into spectrograms that convey both spectral and temporal information. Then a back-end deep learning model classifies the features into classes of respiratory…,2020-01-21,"['cs.SD', 'cs.LG', 'eess.AS']"
An Empirical Study of Person Re-Identification with Attributes,"['Vikram Shree', 'Wei-Lun Chao', 'Mark Campbell']",https://arxiv.org/pdf/2002.03752,"Person re-identification aims to identify a person from an image collection, given one image of that person as the query. There is, however, a plethora of real-life scenarios where we may not have a priori library of query images and therefore must rely on information from other modalities. In this paper, an attribute-based approach is proposed where the person of interest (POI) is described by a…",2020-01-25,"['cs.CV', 'cs.RO']"
An Overview of Two Age Synthesis and Estimation Techniques,"['Milad Taleby Ahvanooey', 'Qianmu Li']",https://arxiv.org/pdf/2002.03750,"Age estimation is a technique for predicting human ages from digital facial images, which analyzes a person's face image and estimates his/her age based on the year measure. Nowadays, intelligent age estimation and age synthesis have become particularly prevalent research topics in computer vision and face verification systems. Age synthesis is defined to render a facial image aesthetically with r…",2020-01-26,['cs.CV']
Black Box Explanation by Learning Image Exemplars in the Latent Feature Space,"['Riccardo Guidotti', 'Anna Monreale', 'Stan Matwin', 'Dino Pedreschi']",https://arxiv.org/pdf/2002.03746,"We present an approach to explain the decisions of black box models for image classification. While using the black box to label images, our explanation method exploits the latent feature space learned through an adversarial autoencoder. The proposed method first generates exemplar images in the latent feature space and learns a decision tree classifier. Then, it selects and decodes exemplars resp…",2020-01-27,"['cs.CV', 'cs.LG']"
Dynamic Error-bounded Lossy Compression (EBLC) to Reduce the Bandwidth Requirement for Real-time Vision-based Pedestrian Safety Applications,"['Mizanur Rahman', 'Mhafuzul Islam', 'Jon C. Calhoun', 'Mashrur Chowdhury']",https://arxiv.org/pdf/2002.03742,"As camera quality improves and their deployment moves to areas with limited bandwidth, communication bottlenecks can impair real-time constraints of an ITS application, such as video-based real-time pedestrian detection. Video compression reduces the bandwidth requirement to transmit the video but degrades the video quality. As the quality level of the video decreases, it results in the correspond…",2020-01-29,['cs.CV']
Efficient Scene Text Detection with Textual Attention Tower,"['Liang Zhang', 'Yufei Liu', 'Hang Xiao', 'Lu Yang', 'Guangming Zhu', 'Syed Afaq Shah', 'Mohammed Bennamoun', 'Peiyi Shen']",https://arxiv.org/pdf/2002.03741,"Scene text detection has received attention for years and achieved an impressive performance across various benchmarks. In this work, we propose an efficient and accurate approach to detect multioriented text in scene images. The proposed feature fusion mechanism allows us to use a shallower network to reduce the computational complexity. A self-attention mechanism is adopted to suppress false pos…",2020-01-30,['cs.CV']
Real-Time Object Detection and Recognition on Low-Compute Humanoid Robots using Deep Learning,"['Sayantan Chatterjee', 'Faheem H. Zunjani', 'Souvik Sen', 'Gora C. Nandi']",https://arxiv.org/pdf/2002.03735,"We envision that in the near future, humanoid robots would share home space and assist us in our daily and routine activities through object manipulations. One of the fundamental technologies that need to be developed for robots is to enable them to detect objects and recognize them for effective manipulations and take real-time decisions involving those objects. In this paper, we describe a novel…",2020-01-20,"['cs.CV', 'cs.LG', 'cs.RO', 'stat.ML']"
Robust Multimodal Image Registration Using Deep Recurrent Reinforcement Learning,"['Shanhui Sun', 'Jing Hu', 'Mingqing Yao', 'Jinrong Hu', 'Xiaodong Yang', 'Qi Song', 'Xi Wu']",https://arxiv.org/pdf/2002.03733,"The crucial components of a conventional image registration method are the choice of the right feature representations and similarity measures. These two components, although elaborately designed, are somewhat handcrafted using human knowledge. To this end, these two components are tackled in an end-to-end manner via reinforcement learning in this work. Specifically, an artificial agent, which is…",2020-01-29,['cs.CV']
Impact of Data Quality on Deep Neural Network Training,['Subrata Goswami'],https://arxiv.org/pdf/2002.03732,"It is well known that data is critical for training neural networks. Lot have been written about quantities of data required to train networks well. However, there is not much publications on how data quality effects convergence of such networks. There is dearth of information on what is considered good data ( for the task ). This empirical experimental study explores some impacts of data quality.…",2020-01-19,"['cs.CV', 'cs.LG']"
RSnet: An improvement for Darknet,"['Shengquan Wang', 'Ang Li', 'Jiying Chen', 'Baoyu Zheng', 'Jiaxin Ji', 'Li Xianglong']",https://arxiv.org/pdf/2002.03729,"Recently, when we used this method to identify aircraft targets in remote sensing images, we found that there are some defects in our own YOLOv2 and Darknet-19 network. Characteristic in the images we identified are not very clear, thats why we couldn't get some much more good results. Then we replaced the maxpooling in the yolov3 network as the global maxpooling. Under the same test conditions, w…",2020-01-16,"['cs.CV', 'eess.IV']"
Driver Drowsiness Detection Model Using Convolutional Neural Networks Techniques for Android Application,"['Rateb Jabbar', 'Mohammed Shinoy', 'Mohamed Kharbeche', 'Khalifa Al-Khalifa', 'Moez Krichen', 'Kamel Barkaoui']",https://arxiv.org/pdf/2002.03728,A sleepy driver is arguably much more dangerous on the road than the one who is speeding as he is a victim of microsleeps. Automotive researchers and manufacturers are trying to curb this problem with several technological solutions that will avert such a crisis. This article focuses on the detection of such micro sleep and drowsiness using neural network based methodologies. Our previous work in…,2020-01-17,['cs.CV']
Durocmien: A deep framework for duroc skeleton extraction in constraint environment,"['Akif Quddus Khan', 'Salman Khan']",https://arxiv.org/pdf/2002.03727,"Farm animal behavior analysis is a crucial tasks for the industrial farming. In an indoor farm setting, extracting Key joints of animal is essential for tracking the animal for longer period of time. In this paper, we proposed a deep network named DUROCMIEN that exploit transfer learning to trained the network for the Duroc, a domestic breed of pig, an end to end fashion. The backbone of the archi…",2020-01-17,['cs.CV']
The Investigation of Negative Capacitance Vertical Nanowire FETs Based on SPICE Model at Device-Circuit Level,"['Weixing Huang', 'Huilong Zhu', 'Kunpeng Jia', 'Zhenhua Wu', 'Xiaogen Yin', 'Qiang Huo', 'Yongkui Zhang']",https://arxiv.org/pdf/2002.03726,"In this study, a SPICE model for negative capacitance vertical nanowire field-effect-transistor (NC VNW-FET) based on BSIM-CMG model and Landau-Khalatnikov (LK) equation was presented. Suffering from the limitation of short gate length there is lack of controllable and integrative structures for high performance NC VNW-FETs. A new kind of structure was proposed for NC VNW-FETs at sub-3nm node. Mor…",2020-01-18,['cs.ET']
Deep Frequent Spatial Temporal Learning for Face Anti-Spoofing,"['Ying Huang', 'Wenwei Zhang', 'Jinzhuo Wang']",https://arxiv.org/pdf/2002.03723,"Face anti-spoofing is crucial for the security of face recognition system, by avoiding invaded with presentation attack. Previous works have shown the effectiveness of using depth and temporal supervision for this task. However, depth supervision is often considered only in a single frame, and temporal supervision is explored by utilizing certain signals which is not robust to the change of scenes…",2020-01-20,"['cs.CV', 'cs.LG', 'eess.IV']"
Fabricated Pictures Detection with Graph Matching,"['Binrui Shen', 'Qiang Niu', 'Shengxin Zhu']",https://arxiv.org/pdf/2002.03720,"Fabricating experimental pictures in research work is a serious academic misconduct, which should better be detected in the reviewing process. However, due to large number of submissions, the detection whether a picture is fabricated or reused is laborious for reviewers, and sometimes is indistinct with human eyes. A tool for detecting similarity between images may help to alleviate this problem.…",2020-01-16,"['cs.CV', 'cs.CR']"
Sparse Polynomial Interpolation Based on Derivative,['Qiao-Long Huang'],https://arxiv.org/pdf/2002.03708,"In this paper, we propose two new interpolation algorithms for sparse multivariate polynomials represented by a straight-line program(SLP). Both of our algorithms work over any finite fields F_qF_q with large characteristic. The first one is a Monte Carlo randomized algorithm. Its arithmetic complexity is linear in the number TT of non-zero terms of ff, in the number nn of variables. If qq is…",2020-01-21,"['cs.SC', 'math.RA']"
Sparse Polynomial Interpolation Based on Diversification,['Qiao-Long Huang'],https://arxiv.org/pdf/2002.03706,"We consider the problem of interpolating a sparse multivariate polynomial over a finite field, represented with a black box. Building on the algorithm of Ben-Or and Tiwari for interpolating polynomials over rings with characteristic zero, we develop a new Monte Carlo algorithm over the finite field by doing additional probes. To interpolate a polynomial f\in F_q[x_1,\dots,x_n]f\in F_q[x_1,\dots,x_n] with a partial deg…",2020-01-21,"['cs.SC', 'math.RA']"
Slipping through the net: can data science approaches help target clean cooking policy interventions?,"['André Paul Neto-Bradley', 'Ruchi Choudhary', 'Amir Bazaz']",https://arxiv.org/pdf/2002.02763,"Reliance on solid biomass cooking fuels in India has negative health and socio-economic consequences for households, yet policies aimed at promoting uptake of LPG for cooking have not always been effective at promoting sustained transition to cleaner cooking amongst intended beneficiaries. This paper uses a two step approach combining predictive and descriptive analyses of the IHDS panel dataset t…",2020-01-30,"['physics.soc-ph', 'cs.CY', 'stat.AP']"
Prediction of Discharge Capacity of Labyrinth Weir with Gene Expression Programming,"['Hossein Bonakdari', 'Isa Ebtehaj', 'Bahram Gharabaghi', 'Ali Sharifi', 'Amir Mosavi']",https://arxiv.org/pdf/2002.02751,"This paper proposes a model based on gene expression programming for predicting the discharge coefficient of triangular labyrinth weirs. The parameters influencing discharge coefficient prediction were first examined and presented as crest height ratio to the head over the crest of the weir, a crest length of water to channel width, a crest length of water to the head over the crest of the weir, F…",2020-01-15,"['physics.flu-dyn', 'cs.LG', 'cs.NE']"
A note on the rationing of divisible and indivisible goods in a general network,"['Shyam Chandramouli', 'Jay Sethuraman']",https://arxiv.org/pdf/2002.02749,"The study of matching theory has gained importance recently with applications in Kidney Exchange, House Allocation, School Choice etc. The general theme of these problems is to allocate goods in a fair manner amongst participating agents. The agents generally have a unit supply/demand of a good that they want to exchange with other agents. On the other hand, Bochet et al. study a more general vers…",2020-01-17,"['cs.GT', 'math.CO']"
A Repeated Game Freeway Lane Changing Model,"['Kyungwon Kang', 'Hesham A Rakha']",https://arxiv.org/pdf/2002.02529,"Lane changes are complex safety and throughput critical driver actions. Most lane changing models deal with lane-changing maneuvers solely from the merging driver's standpoint and thus ignore driver interaction. To overcome this shortcoming, we develop a game-theoretical decision-making model and validate the model using empirical merging maneuver data at a freeway on-ramp. Specifically, this pape…",2020-01-29,"['physics.soc-ph', 'cs.MA']"
On generalized residue network for deep learning of unknown dynamical systems,"['Zhen Chen', 'Dongbin Xiu']",https://arxiv.org/pdf/2002.02528,"We present a general numerical approach for learning unknown dynamical systems using deep neural networks (DNNs). Our method is built upon recent studies that identified the residue network (ResNet) as an effective neural network structure. In this paper, we present a generalized ResNet framework and broadly define residue as the discrepancy between observation data and prediction made by another…",2020-01-22,"['cs.LG', 'math.DS', 'math.NA', 'stat.ML']"
Synthetic Magnetic Resonance Images with Generative Adversarial Networks,['Antoine Delplace'],https://arxiv.org/pdf/2002.02527,"Data augmentation is essential for medical research to increase the size of training datasets and achieve better results. In this work, we experiment three GAN architectures with different loss functions to generate new brain MRIs. The results show the importance of hyperparameter tuning and the use of mini-batch similarity layer in the Discriminator and gradient penalty in the loss function to ac…",2020-01-17,"['eess.IV', 'cs.LG', 'stat.ML']"
How to Answer Why -- Evaluating the Explanations of AI Through Mental Model Analysis,"['Tim Schrills', 'Thomas Franke']",https://arxiv.org/pdf/2002.02526,"To achieve optimal human-system integration in the context of user-AI interaction it is important that users develop a valid representation of how AI works. In most of the everyday interaction with technical systems users construct mental models (i.e., an abstraction of the anticipated mechanisms a system uses to perform a given task). If no explicit explanations are provided by a system (e.g. by…",2020-01-11,"['cs.HC', 'cs.AI']"
Towards Designing A Secure Plausibly Deniable System for Mobile Devices against Multi-snapshot Adversaries -- A Preliminary Design,['Bo Chen'],https://arxiv.org/pdf/2002.02379,"Mobile computing devices have been used broadly to store, manage and process sensitive or even mission critical data. To protect confidentiality of data stored in mobile devices, major mobile operating systems use full disk encryption, which relies on traditional encryption mechanisms and requires that decryption keys will not be disclosed. This however, is not necessarily true, since an active at…",2020-01-29,['cs.CR']
Data hiding in speech signal using steganography and encryption,"['Hanisha Chowdary N', 'Karan K', 'Bharath K P', 'Rajesh Kumar M']",https://arxiv.org/pdf/2002.02370,Data privacy and data security are always on highest priority in the world. We need a reliable method to encrypt the data so that it reaches the destination safely. Encryption is a simple yet effective way to protect our data while transmitting it to a destination. The proposed method has state of art technology of steganography and encryption. This paper puts forward a different approach for data…,2020-01-13,['cs.MM']
Covering the News with (AI) Style,"['Michele Merler', 'Cicero Nogueira dos Santos', 'Mauro Martino', 'Alfio M. Gliozzo', 'John R. Smith']",https://arxiv.org/pdf/2002.02369,"We introduce a multi-modal discriminative and generative frame-work capable of assisting humans in producing visual content re-lated to a given theme, starting from a collection of documents(textual, visual, or both). This framework can be used by edit or to generate images for articles, as well as books or music album covers. Motivated by a request from the The New York Times (NYT) seeking help t…",2020-01-05,"['eess.IV', 'cs.AI', 'cs.CV']"
Detecting Network Anomalies using Rule-based machine learning within SNMP-MIB dataset,"['Abdalrahman Hwoij', 'Mouhammd Al-kasassbeh', 'Mustafa Al-Fayoumi']",https://arxiv.org/pdf/2002.02368,"One of the most effective threats that targeting cybercriminals to limit network performance is Denial of Service (DOS) attack. Thus, data security, completeness and efficiency could be greatly damaged by this type of attacks. This paper developed a network traffic system that relies on adopted dataset to differentiate the DOS attacks from normal traffic. The detection model is built with five Rul…",2020-01-18,"['cs.CR', 'cs.LG']"
Wireless Powered Protocol Exploiting Energy Harvesting During Cognitive Communications,"['Anirudh Agarwal', 'Deepak Mishra']",https://arxiv.org/pdf/2002.02301,"In this letter, a novel wireless powered protocol is proposed to maximize the system throughput of an energy harvesting (EH) based cognitive radio network, while satisfying a minimum primary user rate requirement. For EH, we exploit both dedicated wireless power transfer from primary base station as well as ambient ones available due to wireless information transfer among primary and secondary use…",2020-01-28,['cs.IT']
Zero-Shot Activity Recognition with Videos,['Evin Pinar Ornek'],https://arxiv.org/pdf/2002.02265,"In this paper, we examined the zero-shot activity recognition task with the usage of videos. We introduce an auto-encoder based model to construct a multimodal joint embedding space between the visual and textual manifolds. On the visual side, we used activity videos and a state-of-the-art 3D convolutional action recognition network to extract the features. On the textual side, we worked with GloV…",2020-01-22,"['cs.CV', 'cs.CL', 'cs.LG', 'stat.ML']"
Predicting Bank Loan Default with Extreme Gradient Boosting,['Rising Odegua'],https://arxiv.org/pdf/2002.02011,"Loan default prediction is one of the most important and critical problems faced by banks and other financial institutions as it has a huge effect on profit. Although many traditional methods exist for mining information about a loan application, most of these methods seem to be under-performing as there have been reported increases in the number of bad loans. In this paper, we use an Extreme Grad…",2020-01-18,"['q-fin.ST', 'cs.LG']"
Dynamic clustering of time series data,"['Victhor S. Sartório', 'Thaís C. O. Fonseca']",https://arxiv.org/pdf/2002.01890,"We propose a new method for clustering multivariate time-series data based on Dynamic Linear Models. Whereas usual time-series clustering methods obtain static membership parameters, our proposal allows each time-series to dynamically change their cluster memberships over time. In this context, a mixture model is assumed for the time series and a flexible Dirichlet evolution for mixture weights al…",2020-01-28,"['stat.AP', 'cs.LG', 'stat.CO', 'stat.ML']"
Automated Deep Abstractions for Stochastic Chemical Reaction Networks,"['Tatjana Petrov', 'Denis Repin']",https://arxiv.org/pdf/2002.01889,Predicting stochastic cellular dynamics as emerging from the mechanistic models of molecular interactions is a long-standing challenge in systems biology: low-level chemical reaction network (CRN) models give raise to a highly-dimensional continuous-time Markov chain (CTMC) which is computationally demanding and often prohibitive to analyse in practice. A recently proposed abstraction method uses…,2020-01-30,"['q-bio.MN', 'cs.LG', 'stat.ML']"
Discovery of Self-Assembling ππ-Conjugated Peptides by Active Learning-Directed Coarse-Grained Molecular Simulation,"['Kirill Shmilovich', 'Rachael A. Mansbach', 'Hythem Sidky', 'Olivia E. Dunne', 'Sayak Subhra Panda', 'John D. Tovar', 'Andrew L. Ferguson']",https://arxiv.org/pdf/2002.01563,Electronically-active organic molecules have demonstrated great promise as novel soft materials for energy harvesting and transport. Self-assembled nanoaggregates formed from ππ-conjugated oligopeptides composed of an aromatic core flanked by oligopeptide wings offer emergent optoelectronic properties within a water soluble and biocompatible substrate. Nanoaggregate properties can be controlled b…,2020-01-26,"['q-bio.BM', 'cond-mat.soft', 'cs.LG']"
