title,authors,link,abstract,date,tags
Who Wins the Game of Thrones? How Sentiments Improve the Prediction of Candidate Choice,['Chaehan So'],https://arxiv.org/pdf/2003.07683,"This paper analyzes how candidate choice prediction improves by different psychological predictors. To investigate this question, it collected an original survey dataset featuring the popular TV series ""Game of Thrones"". The respondents answered which character they anticipated to win in the final episode of the series, and explained their choice of the final candidate in free text from which sent…",2020-02-28,"['cs.CY', 'cs.CL']"
Human Activity Recognition using Multi-Head CNN followed by LSTM,"['Waqar Ahmad', 'Misbah Kazmi', 'Hazrat Ali']",https://arxiv.org/pdf/2003.06327,"This study presents a novel method to recognize human physical activities using CNN followed by LSTM. Achieving high accuracy by traditional machine learning algorithms, (such as SVM, KNN and random forest method) is a challenging task because the data acquired from the wearable sensors like accelerometer and gyroscope is a time-series data. So, to achieve high accuracy, we propose a multi-head CN…",2020-02-21,"['eess.SP', 'cs.CV', 'cs.LG', 'eess.IV']"
Comparative analysis of machine learning models for Ammonia Capture of Ionic Liquids,"['Shahaboddin Shamshirband', 'Narjes Nabipour', 'Masoud Hadipoor', 'Alireza Baghban', 'Amir Mosavi']",https://arxiv.org/pdf/2003.06224,"Industry uses various solvents in the processes of refrigeration and ventilation. Among them, the Ionic liquids (ILs) as the relatively new solvents, are known for their proven eco-friendly characteristics. In this research, a comprehensive literature review was carried out to deliver an insight into the ILs and the prediction models used for estimating the ammonia solubility in ILs. Furthermore,…",2020-02-19,"['cond-mat.soft', 'cs.LG']"
Fast local linear regression with anchor regularization,"['Mathis Petrovich', 'Makoto Yamada']",https://arxiv.org/pdf/2003.05747,"Regression is an important task in machine learning and data mining. It has several applications in various domains, including finance, biomedical, and computer vision. Recently, network Lasso, which estimates local models by making clusters using the network information, was proposed and its superior performance was demonstrated. In this study, we propose a simple yet effective local model traini…",2020-02-21,"['cs.LG', 'stat.ML']"
Dividing the Ontology Alignment Task with Semantic Embeddings and Logic-based Modules,"['Ernesto Jiménez-Ruiz', 'Asan Agibetov', 'Jiaoyan Chen', 'Matthias Samwald', 'Valerie Cross']",https://arxiv.org/pdf/2003.05370,Large ontologies still pose serious challenges to state-of-the-art ontology alignment systems. In this paper we present an approach that combines a neural embedding model and logic-based modules to accurately divide an input ontology matching task into smaller and more tractable matching (sub)tasks. We have conducted a comprehensive evaluation using the datasets of the Ontology Alignment Evaluatio…,2020-02-25,['cs.AI']
On Function Description,['Rade Vuckovac'],https://arxiv.org/pdf/2003.05269,"The main result is that: function descriptions are not made equal, and they can be categorised in at least two categories using various computational methods for function evaluation. The result affects Kolmogorov complexity and Random Oracle Model notions. More precisely, the idea that the size of an object and the size of the smallest computer program defining that object is a ratio that represen…",2020-02-18,['cs.CC']
Development of an Expert System for Diabetic Type-2 Diet,"['Ibrahim M. Ahmed', 'Abeer M. Mahmoud']",https://arxiv.org/pdf/2003.05104,"A successful intelligent control of patient food for treatment purpose must combines patient interesting food list and doctors efficient treatment food list. Actually, many rural communities in Sudan have extremely limited access to diabetic diet centers. People travel long distances to clinics or medical facilities, and there is a shortage of medical experts in most of these facilities. This resu…",2020-02-22,['cs.AI']
GASP! Generating Abstracts of Scientific Papers from Abstracts of Cited Papers,"['Fabio Massimo Zanzotto', 'Viviana Bono', 'Paola Vocca', 'Andrea Santilli', 'Danilo Croce', 'Giorgio Gambosi', 'Roberto Basili']",https://arxiv.org/pdf/2003.04996,"Creativity is one of the driving forces of human kind as it allows to break current understanding to envision new ideas, which may revolutionize entire fields of knowledge. Scientific research offers a challenging environment where to learn a model for the creative process. In fact, scientific research is a creative act in the formal settings of the scientific method and this creative act is descr…",2020-02-28,['cs.CL']
Masking Orchestration: Multi-task Pretraining for Multi-role Dialogue Representation Learning,"['Tianyi Wang', 'Yating Zhang', 'Xiaozhong Liu', 'Changlong Sun', 'Qiong Zhang']",https://arxiv.org/pdf/2003.04994,"Multi-role dialogue understanding comprises a wide range of diverse tasks such as question answering, act classification, dialogue summarization etc. While dialogue corpora are abundantly available, labeled data, for specific learning tasks, can be highly scarce and expensive. In this work, we investigate dialogue context representation learning with various types unsupervised pretraining tasks wh…",2020-02-26,"['cs.CL', 'cs.LG', 'stat.ML']"
Multi-task Learning with Multi-head Attention for Multi-choice Reading Comprehension,['Hui Wan'],https://arxiv.org/pdf/2003.04992,"Multiple-choice Machine Reading Comprehension (MRC) is an important and challenging Natural Language Understanding (NLU) task, in which a machine must choose the answer to a question from a set of choices, with the question placed in context of text passages or dialog. In the last a couple of years the NLU field has been revolutionized with the advent of models based on the Transformer architectur…",2020-02-26,"['cs.CL', 'cs.LG']"
ScopeIt: Scoping Task Relevant Sentences in Documents,"['Vishwas Suryanarayanan', 'Barun Patra', 'Pamela Bhattacharya', 'Chala Fufa', 'Charles Lee']",https://arxiv.org/pdf/2003.04988,"Intelligent assistants like Cortana, Siri, Alexa, and Google Assistant are trained to parse information when the conversation is synchronous and short; however, for email-based conversational agents, the communication is asynchronous, and often contains information irrelevant to the assistant. This makes it harder for the system to accurately detect intents, extract entities relevant to those inte…",2020-02-22,"['cs.CL', 'cs.LG', 'stat.ML']"
A Financial Service Chatbot based on Deep Bidirectional Transformers,"['Shi Yu', 'Yuxin Chen', 'Hussain Zaidi']",https://arxiv.org/pdf/2003.04987,"We develop a chatbot using Deep Bidirectional Transformer models (BERT) to handle client questions in financial investment customer service. The bot can recognize 381 intents, and decides when to say ""I don't know"" and escalates irrelevant/uncertain questions to human operators. Our main novel contribution is the discussion about uncertainty measure for BERT, where three different approaches are s…",2020-02-17,"['cs.CL', 'cs.LG', 'stat.ML']"
"Investigating an approach for low resource language dataset creation, curation and classification: Setswana and Sepedi","['Vukosi Marivate', 'Tshephisho Sefara', 'Vongani Chabalala', 'Keamogetswe Makhaya', 'Tumisho Mokgonyane', 'Rethabile Mokoena', 'Abiodun Modupe']",https://arxiv.org/pdf/2003.04986,"The recent advances in Natural Language Processing have been a boon for well-represented languages in terms of available curated data and research resources. One of the challenges for low-resourced languages is clear guidelines on the collection, curation and preparation of datasets for different use-cases. In this work, we take on the task of creation of two datasets that are focused on news head…",2020-02-18,"['cs.CL', 'cs.LG', 'stat.ML']"
Adv-BERT: BERT is not robust on misspellings! Generating nature adversarial samples on BERT,"['Lichao Sun', 'Kazuma Hashimoto', 'Wenpeng Yin', 'Akari Asai', 'Jia Li', 'Philip Yu', 'Caiming Xiong']",https://arxiv.org/pdf/2003.04985,"There is an increasing amount of literature that claims the brittleness of deep neural networks in dealing with adversarial examples that are created maliciously. It is unclear, however, how the models will perform in realistic scenarios where \textit{natural rather than malicious} adversarial instances often exist. This work systematically explores the robustness of BERT, the state-of-the-art Tra…",2020-02-27,['cs.CL']
Understanding the Downstream Instability of Word Embeddings,"['Megan Leszczynski', 'Avner May', 'Jian Zhang', 'Sen Wu', 'Christopher R. Aberger', 'Christopher Ré']",https://arxiv.org/pdf/2003.04983,"Many industrial machine learning (ML) systems require frequent retraining to keep up-to-date with constantly changing data. This retraining exacerbates a large challenge facing ML systems today: model training is unstable, i.e., small changes in training data can cause significant changes in the model's predictions. In this paper, we work on developing a deeper understanding of this instability, w…",2020-02-28,"['cs.CL', 'cs.LG', 'stat.ML']"
SAFE: Similarity-Aware Multi-Modal Fake News Detection,"['Xinyi Zhou', 'Jindi Wu', 'Reza Zafarani']",https://arxiv.org/pdf/2003.04981,"Effective detection of fake news has recently attracted significant attention. Current studies have made significant contributions to predicting fake news with less focus on exploiting the relationship (similarity) between the textual and visual information in news articles. Attaching importance to such similarity helps identify fake news stories that, for example, attempt to use irrelevant images…",2020-02-18,"['cs.CL', 'cs.CV', 'cs.LG', 'stat.ML']"
Improving Reliability of Latent Dirichlet Allocation by Assessing Its Stability Using Clustering Techniques on Replicated Runs,"['Jonas Rieger', 'Lars Koppers', 'Carsten Jentsch', 'Jörg Rahnenführer']",https://arxiv.org/pdf/2003.04980,"For organizing large text corpora topic modeling provides useful tools. A widely used method is Latent Dirichlet Allocation (LDA), a generative probabilistic model which models single texts in a collection of texts as mixtures of latent topics. The assignments of words to topics rely on initial values such that generally the outcome of LDA is not fully reproducible. In addition, the reassignment v…",2020-02-14,"['cs.CL', 'cs.AI', 'cs.LG', 'stat.ML']"
Fake News Detection with Different Models,"['Sairamvinay Vijayaraghavan', 'Ye Wang', 'Zhiyuan Guo', 'John Voong', 'Wenda Xu', 'Armand Nasseri', 'Jiaru Cai', 'Linda Li', 'Kevin Vuong', 'Eshan Wadhwa']",https://arxiv.org/pdf/2003.04978,This is a paper for exploring various different models aiming at developing fake news detection models and we had used certain machine learning algorithms and we had used pretrained algorithms such as TFIDF and CV and W2V as features for processing textual data.,2020-02-15,"['cs.CL', 'cs.LG', 'stat.ML']"
Mask & Focus: Conversation Modelling by Learning Concepts,"['Gaurav Pandey', 'Dinesh Raghu', 'Sachindra Joshi']",https://arxiv.org/pdf/2003.04976,"Sequence to sequence models attempt to capture the correlation between all the words in the input and output sequences. While this is quite useful for machine translation where the correlation among the words is indeed quite strong, it becomes problematic for conversation modelling where the correlation is often at a much abstract level. In contrast, humans tend to focus on the essential concepts…",2020-02-11,"['cs.CL', 'cs.AI', 'cs.LG']"
A Computational Investigation on Denominalization,"['Zahra Shekarchi', 'Yang Xu']",https://arxiv.org/pdf/2003.04975,"Language has been a dynamic system and word meanings always have been changed over times. Every time a novel concept or sense is introduced, we need to assign it a word to express it. Also, some changes have happened because the result of a change can be more desirable for humans, or cognitively easier to be used by humans. Finding the patterns of these changes is interesting and can reveal some f…",2020-02-13,"['cs.CL', 'cs.CY', 'cs.LG']"
Localized Flood DetectionWith Minimal Labeled Social Media Data Using Transfer Learning,"['Neha Singh', 'Nirmalya Roy', 'Aryya Gangopadhyay']",https://arxiv.org/pdf/2003.04973,"Social media generates an enormous amount of data on a daily basis but it is very challenging to effectively utilize the data without annotating or labeling it according to the target application. We investigate the problem of localized flood detection using the social sensing model (Twitter) in order to provide an efficient, reliable and accurate flood text classification model with minimal label…",2020-02-10,"['cs.CL', 'cs.LG']"
A Comparative Study of Sequence Classification Models for Privacy Policy Coverage Analysis,['Zachary Lindner'],https://arxiv.org/pdf/2003.04972,"Privacy policies are legal documents that describe how a website will collect, use, and distribute a user's data. Unfortunately, such documents are often overly complicated and filled with legal jargon; making it difficult for users to fully grasp what exactly is being collected and why. Our solution to this problem is to provide users with a coverage analysis of a given website's privacy policy u…",2020-02-12,"['cs.CL', 'cs.LG', 'stat.ML']"
A Dataset Independent Set of Baselines for Relation Prediction in Argument Mining,"['Oana Cocarascu', 'Elena Cabrio', 'Serena Villata', 'Francesca Toni']",https://arxiv.org/pdf/2003.04970,"Argument Mining is the research area which aims at extracting argument components and predicting argumentative relations (i.e.,support and attack) from text. In particular, numerous approaches have been proposed in the literature to predict the relations holding between the arguments, and application-specific annotated resources were built for this purpose. Despite the fact that these resources ha…",2020-02-14,"['cs.CL', 'cs.AI']"
Aspect Term Extraction using Graph-based Semi-Supervised Learning,"['Gunjan Ansari', 'Chandni Saxena', 'Tanvir Ahmad', 'M. N. Doja']",https://arxiv.org/pdf/2003.04968,"Aspect based Sentiment Analysis is a major subarea of sentiment analysis. Many supervised and unsupervised approaches have been proposed in the past for detecting and analyzing the sentiment of aspect terms. In this paper, a graph-based semi-supervised learning approach for aspect term extraction is proposed. In this approach, every identified token in the review document is classified as aspect o…",2020-02-20,"['cs.CL', 'cs.LG', 'stat.ML']"
KryptoOracle: A Real-Time Cryptocurrency Price Prediction Platform Using Twitter Sentiments,"['Shubhankar Mohapatra', 'Nauman Ahmed', 'Paulo Alencar']",https://arxiv.org/pdf/2003.04967,"Cryptocurrencies, such as Bitcoin, are becoming increasingly popular, having been widely used as an exchange medium in areas such as financial transaction and asset transfer verification. However, there has been a lack of solutions that can support real-time price prediction to cope with high currency volatility, handle massive heterogeneous data volumes, including social media sentiments, while s…",2020-02-21,"['cs.CL', 'cs.LG', 'q-fin.ST']"
Data Freshness and Energy-Efficient UAV Navigation Optimization: A Deep Reinforcement Learning Approach,"['Sarder Fakhrul Abedin', 'Md. Shirajum Munir', 'Nguyen H. Tran', 'Zhu Han', 'Choong Seon Hong']",https://arxiv.org/pdf/2003.04816,"In this paper, we design a navigation policy for multiple unmanned aerial vehicles (UAVs) where mobile base stations (BSs) are deployed to improve the data freshness and connectivity to the Internet of Things (IoT) devices. First, we formulate an energy-efficient trajectory optimization problem in which the objective is to maximize the energy efficiency by optimizing the UAV-BS trajectory policy.…",2020-02-21,"['eess.SP', 'cs.LG', 'cs.NI', 'eess.SY', 'stat.ML']"
Undersensitivity in Neural Reading Comprehension,"['Johannes Welbl', 'Pasquale Minervini', 'Max Bartolo', 'Pontus Stenetorp', 'Sebastian Riedel']",https://arxiv.org/pdf/2003.04808,"Current reading comprehension models generalise well to in-distribution test sets, yet perform poorly on adversarially selected inputs. Most prior work on adversarial inputs studies oversensitivity: semantically invariant text perturbations that cause a model's prediction to change when it should not. In this work we focus on the complementary problem: excessive prediction undersensitivity, where…",2020-02-15,"['cs.CL', 'cs.LG', 'stat.ML']"
Dam Burst: A region-merging-based image segmentation method,"['Rui Tang', 'Wenlong Song', 'Xiaoping Guan', 'Huibin Ge', 'Deke Kong']",https://arxiv.org/pdf/2003.04797,"Until now, all single level segmentation algorithms except CNN-based ones lead to over segmentation. And CNN-based segmentation algorithms have their own problems. To avoid over segmentation, multiple thresholds of criteria are adopted in region merging process to produce hierarchical segmentation results. However, there still has extreme over segmentation in the low level of the hierarchy, and ou…",2020-02-25,['cs.CV']
Reservoir memory machines,"['Benjamin Paassen', 'Alexander Schulz']",https://arxiv.org/pdf/2003.04793,"In recent years, Neural Turing Machines have gathered attention by joining the flexibility of neural networks with the computational capabilities of Turing machines. However, Neural Turing Machines are notoriously hard to train, which limits their applicability. We propose reservoir memory machines, which are still able to solve some of the benchmark tests for Neural Turing Machines, but are much…",2020-02-11,"['cs.LG', 'stat.ML']"
Belief Base Revision for Further Improvement of Unified Answer Set Programming,"['Kumar Sankar Ray', 'Sandip Paul', 'Diganta Saha']",https://arxiv.org/pdf/2003.04369,A belief base revision is developed. The belief base is represented using Unified Answer Set Programs which is capable of representing imprecise and uncertain information and perform nonomonotonic reasoning with them. The base revision operator is developed using Removed Set Revision strategy. The operator is characterized with respect to the postulates for base revisions operator satisfies.,2020-02-27,['cs.AI']
Modeling the Invariance of Virtual Pointers in LLVM,"['Piotr Padlewski', 'Krzysztof Pszeniczny', 'Richard Smith']",https://arxiv.org/pdf/2003.04228,"Devirtualization is a compiler optimization that replaces indirect (virtual) function calls with direct calls. It is particularly effective in object-oriented languages, such as Java or C++, in which virtual methods are typically abundant.
  We present a novel abstract model to express the lifetimes of C++ dynamic objects and invariance of virtual table pointers in the LLVM intermediate representa…",2020-02-22,"['cs.PL', 'cs.PF']"
Towards Modular Algorithm Induction,"['Daniel A. Abolafia', 'Rishabh Singh', 'Manzil Zaheer', 'Charles Sutton']",https://arxiv.org/pdf/2003.04227,"We present a modular neural network architecture Main that learns algorithms given a set of input-output examples. Main consists of a neural controller that interacts with a variable-length input tape and learns to compose modules together with their corresponding argument choices. Unlike previous approaches, Main uses a general domain-agnostic mechanism for selection of modules and their argument…",2020-02-27,"['cs.LG', 'cs.AI']"
MLography: An Automated Quantitative Metallography Model for Impurities Anomaly Detection using Novel Data Mining and Deep Learning Approach,"['Matan Rusanovsky', 'Gal Oren', 'Sigalit Ifergane', 'Ofer Beeri']",https://arxiv.org/pdf/2003.04226,"The micro-structure of most of the engineering alloys contains some inclusions and precipitates, which may affect their properties, therefore it is crucial to characterize them. In this work we focus on the development of a state-of-the-art artificial intelligence model for Anomaly Detection named MLography to automatically quantify the degree of anomaly of impurities in alloys. For this purpose,…",2020-02-27,"['eess.SP', 'cs.CV', 'cs.LG', 'eess.IV']"
Are You Satisfied by This Partial Assignment?,['Roberto Sebastiani'],https://arxiv.org/pdf/2003.04225,Many procedures for SAT and SAT-related problems -- in particular for those requiring the complete enumeration of satisfying truth assignments -- rely their efficiency on the detection of partial assignments satisfying an input formula. In this paper we analyze the notion of partial-assignment satisfiability -- in particular when dealing with non-CNF and existentially-quantified formulas -- raisin…,2020-02-28,"['cs.LO', 'cs.AI']"
End-to-End Neural Diarization: Reformulating Speaker Diarization as Simple Multi-label Classification,"['Yusuke Fujita', 'Shinji Watanabe', 'Shota Horiguchi', 'Yawen Xue', 'Kenji Nagamatsu']",https://arxiv.org/pdf/2003.02966,"The most common approach to speaker diarization is clustering of speaker embeddings. However, the clustering-based approach has a number of problems; i.e., (i) it is not optimized to minimize diarization errors directly, (ii) it cannot handle speaker overlaps correctly, and (iii) it has trouble adapting their speaker embedding models to real audio recordings with speaker overlaps. To solve these p…",2020-02-24,"['eess.AS', 'cs.CL', 'cs.SD']"
"Dimensionality Reduction and Motion Clustering during Activities of Daily Living: 3, 4, and 7 Degree-of-Freedom Arm Movements","['Yuri Gloumakov', 'Adam J. Spiers', 'Aaron M. Dollar']",https://arxiv.org/pdf/2003.02641,"The wide variety of motions performed by the human arm during daily tasks makes it desirable to find representative subsets to reduce the dimensionality of these movements for a variety of applications, including the design and control of robotic and prosthetic devices. This paper presents a novel method and the results of an extensive human subjects study to obtain representative arm joint angle…",2020-02-16,"['cs.RO', 'cs.CV', 'cs.LG', 'stat.ML']"
Metric-Based Imitation Learning Between Two Dissimilar Anthropomorphic Robotic Arms,"['Marcus Ebner von Eschenbach', 'Binyamin Manela', 'Jan Peters', 'Armin Biess']",https://arxiv.org/pdf/2003.02638,"The development of autonomous robotic systems that can learn from human demonstrations to imitate a desired behavior - rather than being manually programmed - has huge technological potential. One major challenge in imitation learning is the correspondence problem: how to establish corresponding states and actions between expert and learner, when the embodiments of the agents are different (morpho…",2020-02-25,"['cs.RO', 'cs.LG', 'stat.ML']"
Whole-Body Control of a Mobile Manipulator using End-to-End Reinforcement Learning,"['Julien Kindle', 'Fadri Furrer', 'Tonci Novkovic', 'Jen Jen Chung', 'Roland Siegwart', 'Juan Nieto']",https://arxiv.org/pdf/2003.02637,"Mobile manipulation is usually achieved by sequentially executing base and manipulator movements. This simplification, however, leads to a loss in efficiency and in some cases a reduction of workspace size. Even though different methods have been proposed to solve Whole-Body Control (WBC) online, they are either limited by a kinematic model or do not allow for reactive, online obstacle avoidance.…",2020-02-25,"['cs.RO', 'cs.LG']"
Scalable Multi-Task Imitation Learning with Autonomous Improvement,"['Avi Singh', 'Eric Jang', 'Alexander Irpan', 'Daniel Kappler', 'Murtaza Dalal', 'Sergey Levine', 'Mohi Khansari', 'Chelsea Finn']",https://arxiv.org/pdf/2003.02636,"While robot learning has demonstrated promising results for enabling robots to automatically acquire new skills, a critical challenge in deploying learning-based systems is scale: acquiring enough data for the robot to effectively generalize broadly. Imitation learning, in particular, has remained a stable and powerful approach for robot learning, but critically relies on expert operators for data…",2020-02-25,"['cs.RO', 'cs.LG', 'stat.ML']"
Dimensionality Reduction of Movement Primitives in Parameter Space,"['Samuele Tosatto', 'Jonas Stadtmueller', 'Jan Peters']",https://arxiv.org/pdf/2003.02634,"Movement primitives are an important policy class for real-world robotics. However, the high dimensionality of their parametrization makes the policy optimization expensive both in terms of samples and computation. Enabling an efficient representation of movement primitives facilitates the application of machine learning techniques such as reinforcement on robotics. Motions, especially in highly r…",2020-02-26,"['cs.RO', 'cs.LG', 'stat.ML']"
MC^2RAMMC^2RAM: Markov Chain Monte Carlo Sampling in SRAM for Fast Bayesian Inference,"['Priyesh Shukla', 'Ahish Shylendra', 'Theja Tulabandhula', 'Amit Ranjan Trivedi']",https://arxiv.org/pdf/2003.02629,"This work discusses the implementation of Markov Chain Monte Carlo (MCMC) sampling from an arbitrary Gaussian mixture model (GMM) within SRAM. We show a novel architecture of SRAM by embedding it with random number generators (RNGs), digital-to-analog converters (DACs), and analog-to-digital converters (ADCs) so that SRAM arrays can be used for high performance Metropolis-Hastings (MH) algorithm-b…",2020-02-28,"['eess.SP', 'cs.LG', 'eess.IV']"
Semantic Web Environments for Multi-Agent Systems: Enabling agents to use Web of Things via semantic web,['Alaa Daoud'],https://arxiv.org/pdf/2003.02054,"The Web is ubiquitous, increasingly populated with interconnected data, services, people, and objects. Semantic web technologies (SWT) promote uniformity of data formats, as well as modularization and reuse of specifications (e.g., ontologies), by allowing them to include and refer to information provided by other ontologies. In such a context, multi-agent system (MAS) technologies are the right a…",2020-02-20,"['cs.SE', 'cs.AI', 'cs.MA']"
Applications of deep learning in stock market prediction: recent progress,['Weiwei Jiang'],https://arxiv.org/pdf/2003.01859,"Stock market prediction has been a classical yet challenging problem, with the attention from both economists and computer scientists. With the purpose of building an effective prediction model, both linear and machine learning tools have been explored for the past couple of decades. Lately, deep learning models have been introduced as new frontiers for this topic and the rapid development is too…",2020-02-28,"['q-fin.ST', 'cs.LG']"
Player Chemistry: Striving for a Perfectly Balanced Soccer Team,"['Lotte Bransen', 'Jan Van Haaren']",https://arxiv.org/pdf/2003.01712,"Soccer scouts typically ignore the team balance and team chemistry when evaluating potential signings for their teams. Instead, they focus on the individual qualities of the players in isolation. To overcome this limitation of their recruitment process, this paper takes a first step towards objectively providing insight into the question: How well does a team of soccer players gel? We address that…",2020-02-28,"['cs.SI', 'stat.AP']"
Are You an Introvert or Extrovert? Accurate Classification With Only Ten Predictors,['Chaehan So'],https://arxiv.org/pdf/2003.01580,This paper investigates how accurately the prediction of being an introvert vs. extrovert can be made with less than ten predictors. The study is based on a previous data collection of 7161 respondents of a survey on 91 personality and 3 demographic items. The results show that it is possible to effectively reduce the size of this measurement instrument from 94 to 10 features with a performance lo…,2020-02-28,"['cs.LG', 'stat.ML']"
Amateur Drones Detection: A machine learning approach utilizing the acoustic signals in the presence of strong interference,"['Zahoor Uddin', 'Muhammad Altaf', 'Muhammad Bilal', 'Lewis Nkenyereye', 'Ali Kashif Bashir']",https://arxiv.org/pdf/2003.01519,"Owing to small size, sensing capabilities and autonomous nature, the Unmanned Air Vehicles (UAVs) have enormous applications in various areas, e.g., remote sensing, navigation, archaeology, journalism, environmental science, and agriculture. However, the unmonitored deployment of UAVs called the amateur drones (AmDr) can lead to serious security threats and risk to human life and infrastructure. T…",2020-02-28,"['eess.AS', 'cs.LG', 'cs.SD', 'eess.SP', 'stat.ML']"
